,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,index,Unnamed: 0.1.1.1.1.1,license_number,application_number,business_name,license_type,application_fee,lic_fee_amount,dbe,approved_license_type,priority_type,application_status,row_ct,business_address_1,business_city,business_state,business_zipcode,mailing_address_1,mailing_city,mailing_state,mailing_zipcode,establishment_address_1,establishment_city,establishment_state,establishment_zip_code,square_footage_establishment,abutters_count,is_abutters_notified,massachusetts_business,app_create_date,geocoded_column,:@computed_region_4aer_mww6,activity_date,version,Address,lon,lat,town_pop,Distance
43,43,43,43,43,43,136,136,MR281989,MRN281989,Green Biz LLC,Marijuana Retailer,300,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,45 Bodwell St,Avon,MA,2322,34 Bridge St,Northampton,MA,1060,177 Main St,Northampton,MA,1060.0,2000.0,103.0,Yes,1319829.0,2018-10-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.63182100499995, 42.318429999000045]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,45+Bodwell+St+Avon+MA,-71.05307320000001,42.126872799999994,4356,80.2
44,44,44,44,44,44,139,139,MR282319,MRN282319,Trichome Health Corp.,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,54 West Boylston St,Worcester,MA,1606,54 West Boylston St,Worcester,MA,1606,62-68 W. Boylston St.,Worcester,MA,1606.0,3400.0,48.0,Yes,1334529.0,2019-01-22T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.80573499399998, 42.29082298600008]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,54+West+Boylston+St+Worcester+MA,-71.80611529999999,42.29027809999999,181045,96.7
45,45,45,45,45,45,143,143,MR283193,MRN283193,The Healing Center LLC,Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,346 River Street,Fitchburg,MA,1450,228 Lewis Wharf,Boston,MA,2110,346 River St,Fitchburg,MA,1420.0,2800.0,12.0,Yes,1336517.0,2019-12-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.81910303999996, 42.58196801500003]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,346+River+Street+Fitchburg+MA,-71.81901739999998,42.5820385,40318,85.7
46,46,46,46,46,46,144,144,MR282225,MRN282225,Buudda Brothers LLC,Marijuana Retailer,300,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,604 Main Street,Holyoke,MA,1040,170 Prospect Street,Chicopee,MA,1013,604 Main Street,Holyoke,MA,1040.0,1000.0,32.0,Yes,1342284.0,2018-12-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.61168096799997, 42.19492500300004]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,604+Main+Street+Holyoke+MA,-72.6116497,42.195067200000004,39880,191.0
47,47,47,47,47,47,147,147,MR283012,MRN283012,"The Holistic Concepts, Inc",Marijuana Retailer,1500,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1915 Main St.,Brockton,MA,2301,95 West Elm St.,Brockton,MA,2301,1915 Main St.,Brockton,MA,2301.0,2400.0,7.0,Yes,1345987.0,2019-09-27T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.01084902499997, 42.04731201800007]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1915+Main+St.+Brockton+MA,-71.010886,42.046905100000004,93810,92.1
48,48,48,48,48,48,150,150,MR282474,MRN282474,"Full Harvest Moonz, Inc.",Marijuana Retailer,300,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,10 Primrose Way,Haverhill,MA,1830,22 Veronica Lane,Weymouth,MA,2189,101 Plaistow Road,Haverhill,MA,1830.0,4230.0,15.0,Yes,1351851.0,2019-03-07T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.10221074799995, 42.814500330000044]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,10+Primrose+Way+Haverhill+MA,-71.09177530000002,42.794787,60879,16.2
49,49,49,49,49,49,151,151,MR281804,MRN281804,Liberty Market,Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,35 North Main Street,Lanesborough,MA,1237,10 West Street,Allenstown,NH,3275,35 N. Main Street,Lanesborough,MA,1237.0,3000.0,46.0,Yes,1328439.0,2018-08-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.22812602499994, 42.51881900800004]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,35+North+Main+Street+Lanesborough+MA,-73.22862769999998,42.5185565,3091,275.0
50,50,50,50,50,50,152,152,MR281950,MRN281950,"Sanctuary Medicinals, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,1351 Beacon Street,Brookline,MA,2446,234 Taylor Street,Littleton,MA,1460,1351 Beacon Street,Brookline,MA,2446.0,4997.0,157.0,Yes,1335444.0,2018-10-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.12246496199998, 42.341419003000055]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1351+Beacon+Street+Brookline+MA,-71.1223388,42.341541,58732,53.1
51,51,51,51,51,51,153,153,MR281745,MRN281745,"Green Railroad Group, Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,68 Main Street,Lenox,MA,1240,68 Main Street,Lenox,MA,1240,82 Railroad Street,Great Barrington,MA,1230.0,2832.0,38.0,Yes,1345499.0,2018-07-25T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.36305102999995, 42.195706993000044]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,68+Main+Street+Lenox+MA,-73.28358490000002,42.3589132,5025,256.0
52,52,52,52,52,52,156,156,MR282314,MRN282314,"Comm Ave Canna, Inc.",Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,1030 Commonwealth Ave,Brookline,MA,2215,1030 Commonwealth Ave,Brookline,MA,2215,1030 Commonwealth Ave,Brookline,MA,2215.0,2829.0,46.0,Yes,1344617.0,2019-01-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.12212398599996, 42.35147100100005]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1030+Commonwealth+Ave+Brookline+MA,-71.1221295,42.3515058,58732,53.0
53,53,53,53,53,53,159,159,MR281550,MRN281550,4bros Inc,Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,630 Beaulieu Street,Holyoke,MA,1040,630 Beaulieu Street,Holyoke,MA,1040,630 Beaulieu Street,Holyoke,MA,1040.0,31500.0,9.0,Yes,1283676.0,2018-06-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.61703599799995, 42.19218898200006]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,630+Beaulieu+Street+Holyoke+MA,-72.61705719999998,42.1922362,39880,192.0
54,54,54,54,54,54,161,161,MR282632,MRN282632,"I.N.S.A., Inc.",Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,122 Pleasant Street,Easthampton,MA,1027,122 Pleasant Street,Easthampton,MA,1027,1200 West Columbus Ave,Springfield,MA,1105.0,4550.0,5.0,Yes,1309430.0,2019-04-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.588150032, 42.09671001000004]}",11,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,122+Pleasant+Street+Easthampton+MA,-72.66221800000002,42.27332699999999,16053,208.0
55,55,55,55,55,55,164,164,MR283027,MRN283027,"Agricultural Healing, Inc.",Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,278 Scranton Avenue,Falmouth,MA,2540,278 Scranton Avenue,Falmouth,MA,2540,1 Lewiston Street,Fall River,MA,2721.0,250000.0,35.0,Yes,1318790.0,2019-10-02T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.14624701999998, 41.69153099000005]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,278+Scranton+Avenue+Falmouth+MA,-70.60552969999998,41.551595,31531,164.0
56,56,56,56,56,56,171,171,MR282605,MRN282605,"Holistic Industries, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,155 Northampton Street,Easthampton,MA,1027,1900 West Park Drive,Westborough,MA,1581,155 Northampton Street,Easthampton,MA,1027.0,4750.0,3.0,Yes,1176982.0,2019-04-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.66827297999998, 42.281911011000034]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,155+Northampton+Street+Easthampton+MA,-72.6681992,42.28187910000001,16053,208.0
57,57,57,57,57,57,174,174,MR283123,MRN283123,"MME Newton Retail, LLC",Marijuana Retailer,1500,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,50 Congress Street,Boston,MA,2109,50 Congress Street,Boston,MA,2109,232 Boylston Street,Newton,MA,2459.0,4021.0,173.0,Yes,1375668.0,2019-11-13T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.17736902599995, 42.319424009000045]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,50+Congress+Street+Boston+MA,-71.05605909999998,42.358008,617594,49.3
58,58,58,58,58,58,183,183,MR281650,MRN281650,"Sanctuary Medicinals, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,16 Pearson Blvd,Gardner,MA,1440,234 Taylor Street,Littleton,MA,1460,16 Pearson Blvd,Gardner,MA,1440.0,2242.0,33.0,Yes,1335444.0,2018-06-25T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.97972695899995, 42.56648798100008]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,16+Pearson+Blvd+Gardner+MA,-71.9797507,42.566481599999996,20228,97.7
59,59,59,59,59,59,186,186,MR281290,MRN281290,"M3 Ventures, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,9 Collins Avenue,Plymouth,MA,2360,9 Collins Avenue,Plymouth,MA,2360,9 Collins Avenue,Plymouth,MA,2360.0,46000.0,11.0,Yes,1102121.0,2018-04-20T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.69127798599999, 41.960378984000045]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,9+Collins+Avenue+Plymouth+MA,-70.6912911,41.9604167,56468,110.0
60,60,60,60,60,60,187,187,MR282028,MRN282028,"Mission MA, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,1024 Commonwealth Ave,Boston,MA,2215,401 E Main Street,Georgetown,MA,1833,1024B Commonwealth Avenue,Brookline,MA,2215.0,3000.0,12.0,Yes,1323176.0,2018-11-06T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.12178099899995, 42.35147200600005]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1024+Commonwealth+Ave+Boston+MA,-71.12185090000001,42.3514584,617594,53.0
61,61,61,61,61,61,188,188,MR282991,MRN282991,"Green Leaf Health, Inc",Marijuana Retailer,300,10000,Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,91 George Leven Drive,North Attleboro,MA,2760,91 George Leven Drive,North Attleboro,MA,2760,91 George Leven Drive,North Attleborough,MA,2760.0,1200.0,3.0,Yes,1361822.0,2019-09-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.304781425, 42.00481392700004]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,91+George+Leven+Drive+North+Attleboro+MA,-71.3044032,42.0054641,0,119.0
62,62,62,62,62,62,189,189,MR282742,MRN282742,"Olde World Remedies, Inc.",Marijuana Retailer,300,0,Not a DBE,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,50 Congress Street,Boston,MA,2109,50 Congress Street,Boston,MA,2109,953 Western Avenue,Lynn,MA,1901.0,1938.0,31.0,Yes,1326004.0,2019-05-28T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.97282930299997, 42.45636594400003]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,50+Congress+Street+Boston+MA,-71.05605909999998,42.358008,617594,49.3
63,63,63,63,63,63,190,190,MR281258,MRN281258,"The Haven Center, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,245 Route 6A,Orleans,MA,2653,Po Box 2036,Orleans,MA,2653,"308-310 Commercial Street, Units A3, A4 and A5",Provincetown,MA,2657.0,2378.0,29.0,Yes,1317348.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.18589700099994, 42.05202600100006]}",9,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,245+Route+6A+Orleans+MA,-70.00625790000001,41.776270200000006,5890,189.0
64,64,64,64,64,64,191,191,MR281248,MRN281248,"Late Spring, Inc. D/B/A Gage Cannabis Company",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,38 Littleton Rd,Ayer,MA,1432,38 Littleton Rd,Ayer,MA,1432,38 Littleton Rd,Ayer,MA,1432.0,4111.0,22.0,Yes,1321877.0,2018-04-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.56590896299997, 42.551844000000074]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,38+Littleton+Rd+Ayer+MA,-71.5659507,42.5518126,7427,59.8
65,65,65,65,65,65,192,192,MR282382,MRN282382,ARL Healthcare Inc.,Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,29 Harding Street,Middleboro,MA,2346,29 Harding street,Middleboro,MA,2346,29 Harding Street,Middleborough,MA,2346.0,8000.0,3.0,Yes,1357092.0,2019-02-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.97260906399998, 41.90224681900003]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,29+Harding+Street+Middleboro+MA,-70.97265159999998,41.9027688,0,107.0
66,66,66,66,66,66,193,193,MR282160,MRN282160,"The Botanist, Inc.",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,200 Portland Street,Boston,MA,2114,200 Portland Street,Boston,MA,2114,65 Pullman Street,Worcester,MA,1606.0,4400.0,25.0,Yes,1341613.0,2018-12-10T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.79818940999996, 42.323714567000025]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,200+Portland+Street+Boston+MA,-71.06226590000001,42.3645532,617594,48.1
67,67,67,67,67,67,194,194,MR282033,MRN282033,"Temescal Wellness of Massachusetts, LLC",Marijuana Retailer,300,10000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,665 Cochituate Road,Framingham,MA,1701,665 Cochituate Rd,Framingham,MA,1701,665 Cochituate Road,Framingham,MA,1701.0,2200.0,9.0,Yes,1358393.0,2018-11-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.38494501399998, 42.30757401000005]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,665+Cochituate+Road+Framingham+MA,-71.3849887,42.3075615,68318,77.8
68,68,68,68,68,68,197,197,MR282118,MRN282118,"Nature's Remedy of Massachusetts, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,69 Milk Street,Westborough,MA,1581,69 Milk Street,Westborough,MA,1581,406 Middlesex Road,Tyngsborough,MA,1879.0,3700.0,35.0,Yes,1323893.0,2018-12-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.43641441699998, 42.69444039800004]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,69+Milk+Street+Westborough+MA,-71.6179569,42.27156179999999,18272,102.0
69,69,69,69,69,69,205,205,MR283323,MRN283323,"Heal Sturbridge, Inc.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,4 Irving Road,Weston,MA,2493,1200 Walnut Street,Newton Highlands,MA,2461,660 Main Street,Sturbridge,MA,1566.0,1696.0,46.0,Yes,1401270.0,2020-03-03T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.12491300499994, 42.11567301900005]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,4+Irving+Road+Weston+MA,-71.31486590000002,42.36378610000001,11261,66.2
70,70,70,70,70,70,207,207,MR281426,MRN281426,"Health Circle, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,21 Commerce Road,Rockland,MA,2370,44 Amys Way,Scitute,MA,2066,21 Commerce Road,Rockland,MA,2370.0,19000.0,7.0,Yes,1178901.0,2018-05-15T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.90239700399997, 42.164773998000044]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,21+Commerce+Road+Rockland+MA,-70.90238620000002,42.164765100000004,17489,79.3
71,71,71,71,71,71,209,209,MR282948,MRN282948,Solar Therapeutics Inc.,Marijuana Retailer,300,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1400 Brayton Point Rd.,Somerset,MA,2725,1400 Brayton Point Rd,Somerset,MA,2725,1735 Fall River Avenue,Seekonk,MA,2771.0,1650.0,11.0,Yes,1339748.0,2019-08-21T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.30581498699996, 41.78299700000008]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1400+Brayton+Point+Rd.+Somerset+MA,-71.1728748,41.7290711,18165,130.0
72,72,72,72,72,72,212,212,MR282578,MRN282578,"HVV Massachusetts, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,38 Great Republic Drive,Gloucester,MA,1930,39 Country Club Way,Ipswich,MA,1938,38 Great Republic Drive,Gloucester,MA,1930.0,47322.0,8.0,Yes,1320060.0,2019-04-04T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.64533199699997, 42.62870001700003]}",10,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,38+Great+Republic+Drive+Gloucester+MA,-70.645259,42.628566,28789,47.9
73,73,73,73,73,73,215,215,MR282001,MRN282001,Green Era LLC,Marijuana Retailer,300,0,Minority-Owned Business,PROVISIONAL CONSIDERATION,GENERAL APPLICANT,APPROVED,1,143-145 Water St,Fitchburg,MA,1420,45 Bodwell St,Avon,MA,2322,143-145 Water St,Fitchburg,MA,1420.0,3500.0,100.0,Yes,1334019.0,2018-10-29T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.79428279799998, 42.579136436000056]}",14,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,143-145+Water+St+Fitchburg+MA,-71.79490279999997,42.579230700000004,40318,82.7
74,74,74,74,74,74,218,218,MR281337,MRN281337,"Hope Heal Health, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,100 Summer Street,Boston,MA,2110,1 West St,Fall River,MA,2720,1 West Street,Fall River,MA,2720.0,135763.0,9.0,Yes,1350877.0,2018-04-26T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.14560001999996, 41.72761001200007]}",2,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,100+Summer+Street+Boston+MA,-71.05739100000002,42.3538104,617594,49.2
75,75,75,75,75,75,224,224,MR282482,MRN282482,"Nature's Medicines, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,3119 Cranberry Highway,Wareham,MA,2538,971 Providence Road,Whitinsville,MA,1588,3119 Cranberry Highway,Wareham,MA,2538.0,4600.0,31.0,Yes,1179000.0,2019-03-11T00:00:00.000,"{'type': 'Point', 'coordinates': [-70.64035599599998, 41.754683015000076]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,3119+Cranberry+Highway+Wareham+MA,-70.64036120000002,41.754628600000004,21822,139.0
76,76,76,76,76,76,225,225,MR282937,MRN282937,"Legal Greens, LLC",Marijuana Retailer,0,5000,Minority-Owned Business | Woman-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,73-75 Pleasant St,Brockton,MA,2301,"71 Legion Pkwy, suite 25",Brockton,MA,2301,73-75 Pleasant Street,Brockton,MA,2301.0,2300.0,21.0,Yes,1330381.0,2019-08-17T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.02218999099995, 42.08578998300004]}",3,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,73-75+Pleasant+St+Brockton+MA,-71.0220635,42.0857283,93810,85.6
77,77,77,77,77,77,228,228,MR281637,MRN281637,"The Verb is Herb, LLC.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,74 Cottage St,Easthampton,MA,1027,74 Cottage St.,Easthampton,MA,1027,74 Cottage St,Easthampton,MA,1027.0,1000.0,56.0,Yes,1317103.0,2018-06-23T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.66598497199993, 42.26439300100003]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,74+Cottage+St+Easthampton+MA,-72.66597759999998,42.26446970000001,16053,206.0
78,78,78,78,78,78,231,231,MR281309,MRN281309,Temescal Wellness of Massachusetts,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,252 Coolidge St,Hudson,MA,1749,665 Cochituate Road,Framingham,MA,1701,252 Coolidge Street,Hudson,MA,1749.0,2700.0,6.0,Yes,462527018.0,2018-04-24T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.60188803099999, 42.39679899200007]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,252+Coolidge+St+Hudson+MA,-71.6019046,42.396785200000004,19063,72.1
79,79,79,79,79,79,232,232,MR282766,MRN282766,GTE Franklin LLC,Marijuana Retailer,300,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,120 Bergeron Way,Stoughton,MA,2072,120 Bergeron Way,Stoughton,MA,2072,1256 West Central St,Franklin,MA,2038.0,4000.0,9.0,Yes,1372977.0,2019-06-08T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.44661201699995, 42.08483101000007]}",8,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,120+Bergeron+Way+Stoughton+MA,-71.0782031,42.1089005,26962,83.5
80,80,80,80,80,80,234,234,MR281352,MRN281352,Pure Oasis LLC,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,ECONOMIC EMPOWERMENT,APPROVED,1,430 Blue Hill Ave,Boston,MA,2121,398 Columbus Ave,Boston,MA,2116,430 Blue Hill Ave,Boston,MA,2121.0,3000.0,3.0,Yes,1320739.0,2018-04-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.08199004099998, 42.31017126900008]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,430+Blue+Hill+Ave+Boston+MA,-71.08197840000003,42.310067,617594,54.6
81,81,81,81,81,81,235,235,MR281679,MRN281679,"Herbology Group, Inc.",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,RMD PRIORITY,APPROVED,1,55 Kestrel Lane,Amherst,MA,1002,55 Kestrel Lane,Amherst,MA,1002,195 Northampton Street,Easthampton,MA,1027.0,27999.0,16.0,Yes,1180219.0,2018-07-02T00:00:00.000,"{'type': 'Point', 'coordinates': [-72.66317602799997, 42.28465801200008]}",5,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,55+Kestrel+Lane+Amherst+MA,-72.49721170000002,42.3575138,37819,158.0
82,82,82,82,82,82,238,238,MR281942,MRN281942,"Garden Remedies, Inc.",Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,RMD PRIORITY,APPROVED,1,416 Boston Post Road E,Marlborough,MA,1752,307 Airport Road,Fitchburg,MA,1420,416 Boston Post Road E,Marlborough,MA,1752.0,3100.0,10.0,Yes,1112342.0,2018-10-02T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.51384803999997, 42.34833202000005]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,416+Boston+Post+Road+E+Marlborough+MA,-71.5133227,42.34874979999999,38499,83.7
83,83,83,83,83,83,239,239,MR281281,MRN281281,"Team Green, LLC",Marijuana Retailer,300,5000,Not a DBE,PROVISIONAL LICENSE,ECONOMIC EMPOWERMENT,APPROVED,1,1292 Blue Hill Ave,Mattapan,MA,2126,476 Canton Street,Stoughton,MA,2072,1292 Blue Hill Avenue,Boston,MA,2126.0,1300.0,14.0,Yes,1321783.0,2018-04-19T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.09268095899995, 42.27944899500005]}",4,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1292+Blue+Hill+Ave+Mattapan+MA,-71.0928102,42.279469399999996,0,61.9
84,84,84,84,84,84,244,244,MR283168,MRN283168,"Union Twist, Inc.",Marijuana Retailer,1500,10000,Not a DBE,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,630 Worcester Road,Framingham,MA,1702,"One International Place, Suite 3700",Boston,MA,2110,1158 Beacon Street,Newton,MA,2461.0,2290.0,38.0,Yes,1353659.0,2019-12-05T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.21027000799995, 42.33074699600007]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,630+Worcester+Road+Framingham+MA,-71.4225846,42.2978425,68318,81.6
85,85,85,85,85,85,246,246,MR283257,MRN283257,Sparkboro Wellness Corp.,Marijuana Retailer,1500,10000,Minority-Owned Business,PROVISIONAL LICENSE,GENERAL APPLICANT,APPROVED,1,1015-17 Simonds Road,Williamstown,MA,1267,1015-17 Simonds Road,Williamstown,MA,1267,1015-17 Simonds Road,Williamstown,MA,2167.0,1845.0,10.0,Yes,1398667.0,2020-01-30T00:00:00.000,"{'type': 'Point', 'coordinates': [-73.21021699999994, 42.738789987000075]}",6,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,1015-17+Simonds+Road+Williamstown+MA,-73.2099571,42.7386926,7754,229.0
86,86,86,86,86,86,251,251,MR281800,MRN281800,Native Sun Wellness INC,Marijuana Retailer,300,5000,Not a DBE,FINAL LICENSE,GENERAL APPLICANT,APPROVED,1,55 HENSHAW STREET,BRIGHTON,MA,2135,55 HENSHAW STREET,BRIGHTON,MA,2135,37 Coolidge St.,Hudson,MA,1749.0,4600.0,19.0,Yes,1334989.0,2018-08-14T00:00:00.000,"{'type': 'Point', 'coordinates': [-71.59044521299995, 42.396148061000076]}",1,2020-11-23T00:00:00.000,CURRENT REPORTING PERIOD,55+HENSHAW+STREET+BRIGHTON+MA,-71.152232,42.3501093,0,58.4
